,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Windspeed
453,Mercedes,-34.6515,-59.4307,295.92,27,88,3.27
454,Pimentel,-6.8367,-79.9342,295.31,60,0,8.23
455,Auki,-8.7676,160.7034,297.66,87,68,1.69
456,Gladstone,-23.85,151.25,296.11,83,75,2.06
457,Ariquemes,-9.9133,-63.0408,298.6,77,100,1.51
458,Puerto Limón,10.0,-83.0333,302.09,74,75,3.09
459,Taunggyi,20.7833,97.0333,289.8,90,100,0.7
460,Sassandra,4.95,-6.0833,300.61,76,61,3.73
461,Non Sang,16.8687,102.5664,294.12,88,100,2.82
462,Namatanai,-3.6667,152.4333,299.89,78,35,3.27
463,Bograd,54.2344,90.8328,268.01,75,28,1.46
464,Develi,38.3906,35.4922,286.79,61,77,1.91
465,Arrondissement de Saint-Denis,48.9167,2.3333,286.92,60,0,0.89
466,Salalah,17.0151,54.0924,300.2,83,40,1.54
467,Sola,-13.8833,167.55,300.39,78,85,4.59
468,São José da Coroa Grande,-8.8978,-35.1478,301.25,64,64,5.61
469,Kumul,42.8,93.45,284.67,24,0,0.72
470,Aykhal,66.0,111.5,269.98,96,100,9.55
471,Nuuk,64.1835,-51.7216,274.75,59,1,4.47
472,Ranot,7.7777,100.3213,298.72,87,100,1.34
473,Amoy,24.4798,118.0819,296.07,64,45,7.35
474,Astorga,-23.2325,-51.6656,293.37,80,99,2.35
475,Gualeguay,-33.1416,-59.3097,295.84,30,2,2.12
476,Nemuro,43.3236,145.575,278.15,68,1,5.45
477,Half Moon Bay,37.4636,-122.4286,289.8,63,40,0.0
478,Sept-Îles,50.2001,-66.3821,283.74,97,90,5.36
479,Valente,-11.4122,-39.4619,307.0,27,71,5.04
480,Muros,42.7762,-9.0603,292.69,91,100,3.44
481,Shache,38.4167,77.2406,285.94,16,88,1.97
482,La Santisima Trinidad,-14.8333,-64.9,306.44,36,95,0.86
483,Richards Bay,-28.783,32.0377,289.66,87,100,3.57
484,Charagua,-19.8,-63.2167,297.91,41,97,2.62
485,Santa Isabel Rio Negro,-0.4139,-65.0192,311.01,34,50,0.46
486,Sittwe,20.15,92.9,298.8,93,100,6.96
487,Magnolia,33.2671,-93.2393,293.85,32,3,1.58
488,Torbay,47.6666,-52.7314,279.16,91,100,1.79
489,Ketchikan,55.3422,-131.6461,276.41,93,20,3.09
490,Koumac,-20.5667,164.2833,296.3,86,62,2.99
491,Nouakchott,18.0858,-15.9785,315.11,24,6,3.89
492,Owando,-0.4819,15.8999,297.98,84,100,1.24
493,Tocopilla,-22.092,-70.1979,292.54,63,14,4.77
494,Eugene,44.0521,-123.0867,284.51,88,75,0.45
495,Libertador General San Martín,-23.8064,-64.7876,302.58,28,2,3.02
496,Slave Lake,55.2834,-114.769,278.67,88,99,2.62
497,Hay River,60.8156,-115.7999,273.21,76,15,4.5
498,Chepareria,1.3077,35.2039,291.13,81,100,1.0
499,San Vicente,-26.6167,-54.1333,293.65,66,95,1.57
500,Vacaria,-28.5122,-50.9339,286.33,96,100,3.05
501,Mt. Pleasant,32.7941,-79.8626,293.15,42,1,0.45
502,Bontang,0.1333,117.5,299.81,85,24,4.18
503,Vardø,70.3705,31.1107,277.67,95,100,12.25
504,Tomobe,36.35,140.3,284.15,66,63,3.16
505,Novochernorechenskiy,56.2669,91.0828,273.91,77,37,1.74
506,Nānākuli,21.3906,-158.1547,296.65,73,1,2.06
507,Maceió,-9.6658,-35.7353,301.4,62,62,5.31
508,Road Town,18.4167,-64.6167,303.37,79,20,1.54
509,Ahipara,-35.1667,173.1667,288.82,96,92,2.42
510,Celestún,20.8667,-90.4,302.16,68,80,3.49
511,Carauari,-4.8828,-66.8958,309.26,41,95,0.73
512,Walvis Bay,-22.9575,14.5053,287.64,69,98,5.57
513,Pantai Remis,4.4557,100.6288,299.22,84,99,3.34
514,Maxixe,-23.8597,35.3472,297.81,85,8,3.66
515,Sainte-Marie,-20.8968,55.5496,295.11,89,90,7.2
516,Jinchang,38.4953,102.1739,280.87,32,87,0.47
517,Dalvik,65.9702,-18.5286,273.64,95,100,2.43
518,Abong Mbang,3.9833,13.1833,294.54,94,90,0.17
519,Phan Thiet,10.9333,108.1,297.93,88,96,1.58
520,Songjianghe,42.1859,127.479,270.77,51,13,3.09
521,Garmsār,35.2182,52.3409,296.08,22,5,3.99
522,Kemijärvi,66.7131,27.4306,275.37,95,100,5.26
523,Fortuna,40.5982,-124.1573,286.71,70,20,2.24
524,Isfahan,32.6572,51.6776,294.95,20,46,1.86
525,Huanren,41.2647,125.3667,272.58,65,4,2.09
526,Vila do Maio,15.1333,-23.2167,303.59,80,7,5.55
527,Soria,41.6667,-2.6667,288.63,69,66,1.68
528,Mizdah,31.4451,12.9801,294.94,24,82,4.37
529,Jumla,29.2747,82.1838,286.03,87,61,2.1
530,Binucayan,8.25,125.7167,296.85,99,32,0.08
531,Katobu,-4.9408,122.5276,297.7,94,21,1.3
532,Obama,35.4958,135.746,286.47,72,95,6.43
533,Manadhoo,5.7667,73.3833,299.66,87,100,11.25
534,Puerto Escondido,15.85,-97.0667,304.61,58,40,0.0
535,Mildura,-34.2,142.15,286.13,58,50,2.57
536,Honiara,-9.4333,159.95,298.37,87,96,1.48
537,Clyde River,70.4692,-68.5914,271.22,78,93,5.99
538,Labuhan,-6.8844,112.2051,301.41,76,44,3.94
539,Omboué,-1.5746,9.2618,298.72,81,74,4.2
540,Tieli,46.95,128.05,270.23,43,100,1.92
541,Luleå,65.5842,22.1547,276.19,87,90,8.23
542,Yüksekova,37.5736,44.2872,287.5,38,1,2.54
543,Andra,62.5147,65.8878,279.41,82,100,5.72
544,Yarmouth,41.7057,-70.2286,290.03,66,1,7.15
545,Xinpu,34.5997,119.1594,281.76,69,78,1.69
546,Noumea,-22.2763,166.4572,295.14,88,36,2.53
547,Maniwaki,46.3834,-75.966,282.67,77,96,3.08
548,Duncan,34.5023,-97.9578,293.96,34,1,4.63
549,Puri,19.8,85.85,298.44,89,100,3.08
550,Duxbury,42.0418,-70.6723,290.18,61,1,1.34
551,Carballo,43.213,-8.691,293.86,81,100,2.27
